date,close
2024-04-16,885.0
2024-04-17,870.0
2024-04-18,860.0
2024-04-19,860.0
2024-04-22,860.0
2024-04-23,845.0
2024-04-24,860.0
2024-04-25,855.0
2024-04-26,845.0
2024-04-29,870.0
2024-04-30,865.0
2024-05-02,885.0
2024-05-03,895.0
2024-05-06,895.0
2024-05-07,895.0
2024-05-08,865.0
2024-05-13,875.0
2024-05-14,875.0
2024-05-15,865.0
2024-05-16,880.0
2024-05-17,890.0
2024-05-20,875.0
2024-05-21,860.0
2024-05-22,860.0
2024-05-27,845.0
2024-05-28,850.0
2024-05-29,845.0
2024-05-30,835.0
2024-05-31,800.0
2024-06-03,805.0
2024-06-04,820.0
2024-06-05,825.0
2024-06-06,825.0
2024-06-07,830.0
2024-06-10,820.0
2024-06-11,810.0
2024-06-12,800.0
2024-06-13,790.0
2024-06-14,765.0
2024-06-19,755.0
2024-06-20,765.0
2024-06-21,795.0
2024-06-24,795.0
2024-06-25,795.0
2024-06-26,800.0
2024-06-27,800.0
2024-06-28,810.0
2024-07-01,810.0
2024-07-02,815.0
2024-07-03,820.0
2024-07-04,835.0
2024-07-05,840.0
2024-07-08,815.0
2024-07-09,810.0
2024-07-10,810.0
2024-07-11,805.0
2024-07-12,825.0
2024-07-15,820.0
2024-07-16,810.0
2024-07-17,815.0
2024-07-18,820.0
2024-07-19,815.0
2024-07-22,820.0
2024-07-23,820.0
2024-07-24,815.0
2024-07-25,830.0
2024-07-26,860.0
2024-07-29,850.0
2024-07-30,860.0
2024-07-31,855.0
2024-08-01,885.0
2024-08-02,885.0
2024-08-05,830.0
2024-08-06,840.0
2024-08-07,830.0
2024-08-08,830.0
2024-08-09,845.0
2024-08-12,860.0
2024-08-13,870.0
2024-08-14,885.0
2024-08-15,880.0
2024-08-16,885.0
2024-08-19,880.0
2024-08-20,895.0
2024-08-21,890.0
2024-08-22,875.0
2024-08-23,885.0
2024-08-26,895.0
2024-08-27,890.0
2024-08-28,890.0
2024-08-29,885.0
2024-08-30,890.0
2024-09-02,890.0
2024-09-03,885.0
2024-09-04,875.0
2024-09-05,950.0
2024-09-06,1020.0
2024-09-09,990.0
2024-09-10,1000.0
2024-09-11,970.0
2024-09-12,1000.0
2024-09-13,975.0
2024-09-17,970.0
2024-09-18,965.0
2024-09-19,975.0
2024-09-20,1025.0
2024-09-23,1015.0
2024-09-24,1020.0
2024-09-25,1020.0
2024-09-26,1020.0
2024-09-27,1010.0
2024-09-30,990.0
2024-10-01,1025.0
2024-10-02,1025.0
2024-10-03,1010.0
2024-10-04,1035.0
2024-10-07,1065.0
2024-10-08,1050.0
2024-10-09,1045.0
2024-10-10,1050.0
2024-10-11,1075.0
2024-10-14,1125.0
2024-10-15,1125.0
2024-10-16,1110.0
2024-10-17,1145.0
2024-10-18,1170.0
2024-10-21,1170.0
2024-10-22,1245.0
2024-10-23,1280.0
2024-10-24,1265.0
2024-10-25,1195.0
2024-10-28,1205.0
2024-10-29,1230.0
2024-10-30,1220.0
2024-10-31,1225.0
2024-11-01,1180.0
2024-11-04,1215.0
2024-11-05,1235.0
2024-11-06,1230.0
2024-11-07,1240.0
2024-11-08,1245.0
2024-11-11,1275.0
2024-11-12,1295.0
2024-11-13,1200.0
2024-11-14,1150.0
2024-11-15,1145.0
2024-11-18,1075.0
2024-11-19,1080.0
2024-11-20,1060.0
2024-11-21,1025.0
2024-11-22,995.0
2024-11-25,1000.0
2024-11-26,1025.0
2024-11-28,1055.0
2024-11-29,1090.0
2024-12-02,1080.0
2024-12-03,1135.0
2024-12-04,1185.0
2024-12-05,1175.0
2024-12-06,1150.0
2024-12-09,1130.0
2024-12-10,1145.0
2024-12-11,1105.0
2024-12-12,1110.0
2024-12-13,1100.0
2024-12-16,1080.0
2024-12-17,1055.0
2024-12-18,1045.0
2024-12-19,980.0
2024-12-20,950.0
2024-12-23,955.0
2024-12-24,965.0
2024-12-27,975.0
2024-12-30,975.0
2025-01-02,975.0
2025-01-03,995.0
2025-01-06,975.0
2025-01-07,965.0
2025-01-08,960.0
2025-01-09,955.0
2025-01-10,955.0
2025-01-13,1020.0
2025-01-14,1020.0
2025-01-15,1030.0
2025-01-16,1030.0
2025-01-17,1015.0
2025-01-20,1035.0
2025-01-21,1025.0
2025-01-22,1025.0
2025-01-23,1025.0
2025-01-24,1020.0
2025-01-30,1045.0
2025-01-31,1040.0
2025-02-03,1050.0
2025-02-04,1020.0
2025-02-05,1015.0
2025-02-06,975.0
2025-02-07,985.0
2025-02-10,970.0
2025-02-11,1000.0
2025-02-12,1005.0
2025-02-13,995.0
2025-02-14,995.0
2025-02-17,985.0
2025-02-18,985.0
2025-02-19,985.0
2025-02-20,975.0
2025-02-21,970.0
2025-02-24,985.0
2025-02-25,960.0
2025-02-26,945.0
2025-02-27,945.0
2025-02-28,975.0
2025-03-03,1065.0
2025-03-04,1030.0
2025-03-05,1040.0
2025-03-06,1065.0
2025-03-07,1105.0
2025-03-10,1115.0
2025-03-11,1095.0
2025-03-12,1135.0
2025-03-13,1120.0
2025-03-14,1120.0
2025-03-17,1125.0
2025-03-18,1105.0
2025-03-19,1110.0
2025-03-20,1115.0
2025-03-21,1035.0
2025-03-24,1045.0
2025-03-25,1070.0
2025-03-26,1095.0
2025-03-27,1110.0
2025-04-08,1000.0
2025-04-09,1020.0
2025-04-10,1075.0
2025-04-11,1070.0
2025-04-14,1125.0
2025-04-15,1120.0
2025-04-16,1105.0
2025-04-17,1125.0
2025-04-21,1100.0
2025-04-22,1105.0
2025-04-23,1160.0
2025-04-24,1135.0
2025-04-25,1155.0
2025-04-28,1175.0
2025-04-29,1165.0
2025-04-30,1170.0
2025-05-02,1180.0
2025-05-05,1170.0
2025-05-06,1180.0
2025-05-07,1240.0
2025-05-08,1180.0
2025-05-09,1200.0
2025-05-14,1200.0
2025-05-15,1200.0
2025-05-16,1180.0
2025-05-19,1215.0
2025-05-20,1225.0
2025-05-21,1235.0
2025-05-22,1215.0
2025-05-23,1225.0
2025-05-26,1220.0
2025-05-27,1220.0
2025-05-28,1220.0
2025-06-02,1240.0
2025-06-03,1260.0
2025-06-04,1270.0
2025-06-05,1245.0
2025-06-10,1285.0
2025-06-11,1310.0
2025-06-12,1310.0
2025-06-13,1295.0
2025-06-16,1290.0
2025-06-17,1300.0
2025-06-18,1280.0
2025-06-19,1225.0
2025-06-20,1215.0
2025-06-23,1210.0
2025-06-24,1250.0
2025-06-25,1240.0
2025-06-26,1245.0
2025-06-30,1250.0
2025-07-01,1190.0
2025-07-02,1260.0
2025-07-03,1305.0
2025-07-04,1310.0
2025-07-07,1260.0
2025-07-08,1250.0
2025-07-09,1320.0
2025-07-10,1320.0
2025-07-11,1315.0
2025-07-14,1340.0
2025-07-15,1325.0
2025-07-16,1355.0
2025-07-17,1330.0
2025-07-18,1330.0
2025-07-21,1325.0
2025-07-22,1305.0
2025-07-23,1300.0
2025-07-24,1300.0
2025-07-25,1305.0
2025-07-28,1305.0
2025-07-29,1305.0
2025-07-30,1385.0
2025-07-31,1390.0
2025-08-01,1335.0
2025-08-04,1345.0
2025-08-05,1380.0
2025-08-06,1355.0
2025-08-07,1315.0
2025-08-08,1330.0
2025-08-11,1380.0
2025-08-12,1355.0
2025-08-13,1370.0
2025-08-14,1370.0
2025-08-15,1355.0
2025-08-19,1375.0
2025-08-20,1465.0
2025-08-21,1415.0
2025-08-22,1415.0
2025-08-25,1395.0
2025-08-26,1380.0
2025-08-27,1365.0
2025-08-28,1380.0
2025-08-29,1345.0
2025-09-01,1310.0
2025-09-02,1360.0
2025-09-03,1370.0
2025-09-04,1340.0
2025-09-08,1310.0
2025-09-09,1355.0
2025-09-10,1335.0
2025-09-11,1340.0
2025-09-12,1315.0
2025-09-15,1310.0
2025-09-16,1340.0
2025-09-17,1340.0
2025-09-18,1310.0
2025-09-19,1330.0
2025-09-22,1335.0
2025-09-23,1335.0
2025-09-24,1310.0
2025-09-25,1345.0
2025-09-26,1355.0
2025-09-29,1330.0
2025-09-30,1355.0
2025-10-01,1345.0
2025-10-02,1330.0
2025-10-03,1315.0
2025-10-06,1305.0
2025-10-07,1255.0
2025-10-08,1250.0
2025-10-09,1300.0
2025-10-10,1295.0
2025-10-13,1350.0
2025-10-14,1320.0
2025-10-15,1320.0
2025-10-16,1385.0
2025-10-17,1350.0
2025-10-20,1360.0
2025-10-21,1360.0
2025-10-22,1385.0
2025-10-23,1430.0
2025-10-24,1380.0
2025-10-27,1365.0
2025-10-28,1390.0
2025-10-29,1380.0
2025-10-30,1395.0
2025-10-31,1405.0
2025-11-03,1420.0
2025-11-04,1420.0
2025-11-05,1405.0
2025-11-06,1405.0
2025-11-07,1415.0
2025-11-10,1390.0
2025-11-11,1380.0
2025-11-12,1425.0
2025-11-13,1390.0
2025-11-14,1385.0
2025-11-17,1385.0
2025-11-18,1385.0
2025-11-19,1405.0
2025-11-20,1400.0
2025-11-21,1395.0
2025-11-24,1380.0
2025-11-25,1375.0
2025-11-26,1400.0
2025-11-27,1375.0
2025-11-28,1365.0
2025-12-01,1320.0
2025-12-02,1325.0
2025-12-03,1340.0
2025-12-04,1310.0
2025-12-05,1320.0
2025-12-08,1290.0
2025-12-09,1255.0
2025-12-10,1255.0
2025-12-11,1115.0
2025-12-12,1150.0
2025-12-15,1140.0
2025-12-16,1160.0
2025-12-17,1155.0
2025-12-18,1160.0
2025-12-19,1145.0
2025-12-22,1165.0
2025-12-23,1180.0
2025-12-24,1185.0
2025-12-29,1205.0
2025-12-30,1195.0
2026-01-02,1195.0
2026-01-05,1200.0
2026-01-06,1225.0
2026-01-07,1210.0
2026-01-08,1200.0
2026-01-09,1205.0
2026-01-12,1185.0
2026-01-13,1200.0
2026-01-14,1180.0
2026-01-15,1190.0
2026-01-19,1200.0
2026-01-20,1205.0
2026-01-21,1190.0
2026-01-22,1210.0
2026-01-23,1205.0
2026-01-26,1210.0
2026-01-27,1215.0
2026-01-28,1155.0
2026-01-29,1155.0
2026-01-30,1160.0
2026-02-02,1145.0
2026-02-03,1155.0
2026-02-04,1165.0
2026-02-05,1170.0
2026-02-06,1155.0
2026-02-09,1140.0
2026-02-10,1160.0
2026-02-11,1175.0
2026-02-12,1170.0
2026-02-13,1165.0
2026-02-18,1195.0
2026-02-19,1195.0
2026-02-20,1200.0
2026-02-23,1195.0
2026-02-24,1180.0
2026-02-25,1180.0
2026-02-26,1175.0
2026-02-27,1175.0
2026-03-02,1230.0
2026-03-03,1270.0
2026-03-04,1220.0
2026-03-05,1295.0
2026-03-06,1305.0
2026-03-09,1320.0
2026-03-10,1305.0
2026-03-11,1275.0
2026-03-12,1295.0
2026-03-13,1290.0
2026-03-16,1290.0
2026-03-17,1340.0
2026-03-25,1355.0
2026-03-26,1345.0
2026-03-27,1375.0
2026-03-30,1440.0
2026-03-31,1440.0
2026-04-01,1445.0
2026-04-02,1485.0
2026-04-06,1460.0
2026-04-07,1465.0
2026-04-08,1450.0
2026-04-09,1440.0
2026-04-10,1440.0
2026-04-13,1550.0
2026-04-14,1590.0
