date,close
2024-04-16,4400.0
2024-04-17,4270.0
2024-04-18,4310.0
2024-04-19,4400.0
2024-04-22,4410.0
2024-04-23,4350.0
2024-04-24,4210.0
2024-04-25,4100.0
2024-04-26,4090.0
2024-04-29,4180.0
2024-04-30,4250.0
2024-05-02,4120.0
2024-05-03,4070.0
2024-05-06,4290.0
2024-05-07,4650.0
2024-05-08,4580.0
2024-05-13,4510.0
2024-05-14,4490.0
2024-05-15,4490.0
2024-05-16,4480.0
2024-05-17,4790.0
2024-05-20,5150.0
2024-05-21,5050.0
2024-05-22,4900.0
2024-05-27,4810.0
2024-05-28,5100.0
2024-05-29,5200.0
2024-05-30,4980.0
2024-05-31,4970.0
2024-06-03,4880.0
2024-06-04,4690.0
2024-06-05,4430.0
2024-06-06,4470.0
2024-06-07,4450.0
2024-06-10,4258.92919921875
2024-06-11,4239.2119140625
2024-06-12,4101.19091796875
2024-06-13,4051.897705078125
2024-06-14,3992.745849609375
2024-06-19,4120.0
2024-06-20,4080.0
2024-06-21,4220.0
2024-06-24,4080.0
2024-06-25,4010.0
2024-06-26,4030.0
2024-06-27,4000.0
2024-06-28,4220.0
2024-07-01,4200.0
2024-07-02,4100.0
2024-07-03,4030.0
2024-07-04,4040.0
2024-07-05,4040.0
2024-07-08,4070.0
2024-07-09,4000.0
2024-07-10,3980.0
2024-07-11,3800.0
2024-07-12,3750.0
2024-07-15,3690.0
2024-07-16,3800.0
2024-07-17,3860.0
2024-07-18,3830.0
2024-07-19,3840.0
2024-07-22,3780.0
2024-07-23,3740.0
2024-07-24,3740.0
2024-07-25,3690.0
2024-07-26,3740.0
2024-07-29,3760.0
2024-07-30,3680.0
2024-07-31,3740.0
2024-08-01,3830.0
2024-08-02,3770.0
2024-08-05,3630.0
2024-08-06,3650.0
2024-08-07,3650.0
2024-08-08,3610.0
2024-08-09,3680.0
2024-08-12,3850.0
2024-08-13,3870.0
2024-08-14,3810.0
2024-08-15,3830.0
2024-08-16,3860.0
2024-08-19,3810.0
2024-08-20,3860.0
2024-08-21,3830.0
2024-08-22,3760.0
2024-08-23,3800.0
2024-08-26,3810.0
2024-08-27,3770.0
2024-08-28,3760.0
2024-08-29,3720.0
2024-08-30,3840.0
2024-09-02,3800.0
2024-09-03,3750.0
2024-09-04,3690.0
2024-09-05,3670.0
2024-09-06,3680.0
2024-09-09,3650.0
2024-09-10,3630.0
2024-09-11,3630.0
2024-09-12,3690.0
2024-09-13,3670.0
2024-09-17,3720.0
2024-09-18,3680.0
2024-09-19,3690.0
2024-09-20,3700.0
2024-09-23,3750.0
2024-09-24,3790.0
2024-09-25,3970.0
2024-09-26,4020.0
2024-09-27,4030.0
2024-09-30,4080.0
2024-10-01,4220.0
2024-10-02,4300.0
2024-10-03,4320.0
2024-10-04,4300.0
2024-10-07,4400.0
2024-10-08,4130.0
2024-10-09,4150.0
2024-10-10,4140.0
2024-10-11,4160.0
2024-10-14,4210.0
2024-10-15,4170.0
2024-10-16,4130.0
2024-10-17,4120.0
2024-10-18,4120.0
2024-10-21,4250.0
2024-10-22,4260.0
2024-10-23,4200.0
2024-10-24,4120.0
2024-10-25,4070.0
2024-10-28,4020.0
2024-10-29,3990.0
2024-10-30,3870.0
2024-10-31,3820.0
2024-11-01,3800.0
2024-11-04,3770.0
2024-11-05,3840.0
2024-11-06,3730.0
2024-11-07,3730.0
2024-11-08,3820.0
2024-11-11,3700.0
2024-11-12,3680.0
2024-11-13,3740.0
2024-11-14,3810.0
2024-11-15,3820.0
2024-11-18,3690.0
2024-11-19,3710.0
2024-11-20,3720.0
2024-11-21,3680.0
2024-11-22,3660.0
2024-11-25,3670.0
2024-11-26,3650.0
2024-11-28,3620.0
2024-11-29,3600.0
2024-12-02,3550.0
2024-12-03,3510.0
2024-12-04,3680.0
