date,close
2024-04-16,1810.0
2024-04-17,1795.0
2024-04-18,1725.0
2024-04-19,1760.0
2024-04-22,1770.0
2024-04-23,1740.0
2024-04-24,1680.0
2024-04-25,1590.0
2024-04-26,1595.0
2024-04-29,1615.0
2024-04-30,1640.0
2024-05-02,1510.0
2024-05-03,1490.0
2024-05-06,1515.0
2024-05-07,1505.0
2024-05-08,1535.0
2024-05-13,1525.0
2024-05-14,1525.0
2024-05-15,1565.0
2024-05-16,1565.0
2024-05-17,1620.0
2024-05-20,1655.0
2024-05-21,1565.0
2024-05-22,1525.0
2024-05-27,1495.0
2024-05-28,1515.0
2024-05-29,1525.0
2024-05-30,1490.0
2024-05-31,1465.0
2024-06-03,1470.0
2024-06-04,1440.0
2024-06-05,1340.0
2024-06-06,1315.0
2024-06-07,1300.0
2024-06-10,1240.0
2024-06-11,1255.0
2024-06-12,1270.0
2024-06-13,1255.0
2024-06-14,1210.0
2024-06-19,1215.0
2024-06-20,1215.0
2024-06-21,1230.0
2024-06-24,1250.0
2024-06-25,1225.0
2024-06-26,1215.0
2024-06-27,1230.0
2024-06-28,1250.0
2024-07-01,1305.0
2024-07-02,1295.0
2024-07-03,1315.0
2024-07-04,1325.0
2024-07-05,1310.0
2024-07-08,1365.0
2024-07-09,1345.0
2024-07-10,1345.0
2024-07-11,1360.0
2024-07-12,1360.0
2024-07-15,1350.0
2024-07-16,1340.0
2024-07-17,1380.0
2024-07-18,1375.0
2024-07-19,1350.0
2024-07-22,1340.0
2024-07-23,1315.0
2024-07-24,1310.0
2024-07-25,1280.0
2024-07-26,1295.0
2024-07-29,1310.0
2024-07-30,1300.0
2024-07-31,1315.0
2024-08-01,1345.0
2024-08-02,1345.0
2024-08-05,1285.0
2024-08-06,1295.0
2024-08-07,1295.0
2024-08-08,1270.0
2024-08-09,1285.0
2024-08-12,1310.0
2024-08-13,1310.0
2024-08-14,1305.0
2024-08-15,1385.0
2024-08-16,1460.0
2024-08-19,1470.0
2024-08-20,1475.0
2024-08-21,1470.0
2024-08-22,1440.0
2024-08-23,1450.0
